W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,"Prior to his resignation, what office did Gaddafi occupy in the GPC?",11,38,airports,secretary-general,O OTHER PERSON LOCATION NUMBER,airports; police; depots; radio; stations; government
##wrong##,What was the maximum amount of money a person could have in their bank account without having it expropriated in 1980?,41,41,dinar,1000 dinar,O OTHER PERSON LOCATION NUMBER,measures; wealth; anyone; dinar
##wrong##,Who expressed pride at overthrowing Gaddafi's government?,41,74,gpc,david cameron,PERSON ORGANIZATION OTHER,GPC
##wrong##,What political ideology did Gaddafi reject when he attended Misrata Secondary School?,6,6,parties,factionalism,O OTHER PERSON LOCATION NUMBER,interest; activism; join; parties; city; –; claiming; factionalism
##wrong##,What was Colonel Gaddafi's date of death?,0,0,–,20 october 2011,O OTHER PERSON LOCATION NUMBER,pronunciation; muʕamar; al.qaðaːfiː; ˈmoʊ.əmɑːr; ɡəˈdɑːfi; audio; help; –; theorist
##wrong##,During what decade did Libya finance militant groups?,25,25,19th of april,1970s,DATE,19th of April
##wrong##,In what Libyan city was the United States embassy burned in 1979?,43,43,list,tripoli,O OTHER PERSON LOCATION NUMBER,list; Sponsors; demonstration; solidarity; perpetrators; crisis
##wrong##,What political philosophy was discussed in the second volume of The Green Book?,30,30,dealt,socialism,O OTHER PERSON LOCATION NUMBER,dealt; beliefs; issues; family; tribe
##wrong##,What economic philosophy was associated with the West?,49,29,problems,capitalism,O OTHER PERSON LOCATION NUMBER,problems; warplanes; coast
##wrong##,What chemical weapon did Libya start making in 1987?,48,48,facility,mustard gas,O OTHER PERSON LOCATION NUMBER,production; mustard; gas; facility; develop
##wrong##,In what year did Gaddafi resign from his position in the GPC?,15,38,september 1971,1978,DATE,September 1971
##wrong##,What book was written by Annick Cojean?,66,66,harem,gaddafi 's harem,O OTHER PERSON LOCATION NUMBER,Harem; hundreds; thousands; women
##right##,What country won the Six-Day War?,10,10,israel,israel,COUNTRY,Egypt; Israel
##wrong##,How many protesters were killed in Benghazi?,31,54,200,hundreds,NUMBER,200
##wrong##,What was the sex of all the members of the RCC?,13,13,identities,men,O OTHER PERSON LOCATION NUMBER,government; face; identities
##wrong##,What language was used in official communications by the government of Libya?,19,19,libyan,arabic,NATIONALITY,Libyan
##right##,Who founded the NFSL?,42,42,mohammed magariaf,mohammed magariaf,PERSON ORGANIZATION OTHER,Mohammed Magariaf
##right##,With what country did Libya conclude the Hassi Messaoud defense agreement?,34,34,algeria,algeria,COUNTRY,Algeria; Morocco
##wrong##,What Arab nationalist thinker was influential with the RCC?,20,20,aid,nasser,O OTHER PERSON LOCATION NUMBER,administration; regimes; experts; aid
##wrong##,What language did Gaddafi have difficulty learning?,19,8,libyan,english,NATIONALITY,Libyan
##wrong##,How did Gaddafi characterize the monarchy in his radio address?,12,12,one,reactionary and corrupt,NUMBER,One
##wrong##,In what country did FROLINAT operate?,45,44,u.s.,chad,COUNTRY,U.S.
##wrong##,How many troops did Qatar send to Libya?,43,55,"2,500",hundreds,NUMBER,"2,500"
##wrong##,When did Khamis Gaddafi die?,19,68,night,2011,DATE TIME NUMBER,night
##wrong##,What was the alternative to creating an Arab political federation?,21,21,state,unified state,O OTHER PERSON LOCATION NUMBER,successor; state; grants; oil; money
##wrong##,What identities did the RCC try to dissuade?,18,18,affiliation,regional and tribal,O OTHER PERSON LOCATION NUMBER,affiliation
##wrong##,Who did Libya offer foreign aid to in 1971?,23,23,nato,malta,PERSON ORGANIZATION OTHER,NATO; NATO
##right##,Where did Libya manufacture mustard gas?,48,48,rabta,rabta,LOCATION ORDINAL OTHER,Rabta
##right##,In what city did the 1972 attack on Israeli athletes occur?,24,24,munich,munich,STATE_OR_PROVINCE CITY LOCATION,Munich
##wrong##,"Other than Mohammad Abdul Salam bin Hamed bin Mohammad, what was Gaddafi's father called?",3,3,mother,abu meniar,O OTHER PERSON LOCATION NUMBER,mother; meager; subsistence; goat; camel
##right##,What is Halyna Kolotnytska's nationality?,71,71,ukrainian,ukrainian,NATIONALITY PERSON,Ukrainian; Ukrainian
##wrong##,What took the place of private businesses in 1981?,41,41,import,state supermarkets,O OTHER PERSON LOCATION NUMBER,government; import; export; distribution; functions; state; supermarkets; availability; consumer; goods; development; market
##wrong##,How did Gaddafi believe the Israel-Palestine conflict should be resolved?,32,64,2,isratin single-state solution,NUMBER,2
##wrong##,During what period were oil-funded programs for social welfare created?,19,19,oil,1969 to 1973,O OTHER PERSON LOCATION NUMBER,oil; money; projects; education
##wrong##,Who did Anwar Sadat succeed?,32,21,gaddafi,nasser,PERSON ORGANIZATION OTHER,Gaddafi; Elizabeth
##wrong##,What clan was King Idris part of?,14,14,members,senussi,O OTHER PERSON LOCATION NUMBER,monarchists; members; world; forces; people
##wrong##,What culture did Gaddafi experience as a child?,5,3,pride,bedouin,O OTHER PERSON LOCATION NUMBER,Bullied; identity; pride
##wrong##,What was Gaddafi's religious affiliation?,18,65,tribal,muslim,O OTHER PERSON LOCATION NUMBER,tribal; identity
##wrong##,Who won a border war with Libya?,37,37,egyptians,egypt,PERSON ORGANIZATION OTHER,Egyptians
##wrong##,What sort of relationship did Gaddafi have with Halyna Kolotnytska?,71,71,daughter,professional,O OTHER PERSON LOCATION NUMBER,daughter; suggestion; anything
##wrong##,Where did Gaddafi's signal course take place?,8,8,director,bovington,LOCATION ORDINAL OTHER,Bovington; director
##wrong##,What element did the Aouzou Strip possess a great deal of?,33,33,attention,uranium,O OTHER PERSON LOCATION NUMBER,attention; annex
##wrong##,What was the maiden surname of Gaddafi's second wife?,68,68,tribe,el-brasai,O OTHER PERSON LOCATION NUMBER,tribe; born
##wrong##,What was the name of the revolutionary group led by Gaddafi?,19,12,money,free officers,O OTHER PERSON LOCATION NUMBER,programs; oil; money; house-building; projects; education
##wrong##,How often did the General People's Congress occur?,35,35,الجماهيرية العربية الليبية الشعبية,annual,NUMBER,الجماهيرية العربية الليبية الشعبية
##wrong##,What organization killed Gaddafi's grandsons?,24,56,massacre,nato,O OTHER PERSON LOCATION NUMBER,Black; massacre; athletes; militants; bodies
##wrong##,In what month and year did the United States remove its military bases from Libya?,22,22,coup,june 1970,O OTHER PERSON LOCATION NUMBER,coup; representatives; Powers; –; meet; representatives
##wrong##,On what date in 2011 did protests begin in Libya?,53,53,17 february 2011,17 february,DATE,17 February 2011
##wrong##,In what year did Gaddafi found the Jamahiriya?,41,2,the following year,1977,DATE,The following year
##wrong##,What variety of Islam was Gaddafi raised in?,63,63,branch,sunni,O OTHER PERSON LOCATION NUMBER,branch; implementation; sharia
##right##,How many senior officers were expelled fro the army in 1975?,31,31,200,200,NUMBER,200
##wrong##,What book did Gaddafi publish that detailed his Third Internal Theory?,30,1,international,the green book,O OTHER PERSON LOCATION NUMBER,International; volumes; Green
##wrong##,By what factor did direct foreign investment in Libya increase between 2003 and 2004?,52,52,corporations,sixfold,O OTHER PERSON LOCATION NUMBER,oil; industry; corporations; rise
##wrong##,About what percentage of the Libyan population was unemployed in 2011?,53,53,30 %,30,PERCENT,30 %
##wrong##,What geographical portion of Libya is Fezzan located in?,28,5,services,south-central,O OTHER PERSON LOCATION NUMBER,surveillance; system; security; services; individuals; views; arrest; Baathists
##wrong##,When did the United Arab Republic end?,9,9,1948,1961,DATE TIME NUMBER,1948; 1952; 1956; 1958 and 1961
##wrong##,In what month and year was a blanket nationalization of foreign oil production proclaimed?,16,17,corporations,september 1973,O OTHER PERSON LOCATION NUMBER,trade; terms; corporations; state; price
##wrong##,"Along with Libya, Morocco, Tunisia and Algeria, who was a founding member of the Arab Maghreb Union?",34,49,gaddafi,mauritania,PERSON ORGANIZATION OTHER,Gaddafi
##wrong##,What terrorist bombing was Gaddafi's Libya supposedly involved in?,19,2,measures,lockerbie,O OTHER PERSON LOCATION NUMBER,measures; reform; basis
##wrong##,What was the name of the governing body headed by Gaddafi after the revolution?,13,1,country,revolutionary command council,O OTHER PERSON LOCATION NUMBER,men; backgrounds; none; university; way; conservatives; country
##wrong##,What world leader notably visited Libya in 2002?,50,51,aid,jiang zemin,O OTHER PERSON LOCATION NUMBER,founders; Union; AU; ceremonies; states; aid; contrast; message
##wrong##,What event prompted the burning of the US embassy in Libya?,45,43,companies,iran hostage crisis,O OTHER PERSON LOCATION NUMBER,companies; country; number; personnel
##wrong##,What negative consequence did the People's Committees lead to?,28,28,percentage,tribal divisions,O OTHER PERSON LOCATION NUMBER,percentage; involvement; decision; limits; divisions
##wrong##,Who told Gaddafi about a possible counter-coup in 1970?,23,22,jews,u.s .,PERSON ORGANIZATION OTHER,Jews
##wrong##,What beverage did the Libyan government ban?,32,19,forces,alcohol,O OTHER PERSON LOCATION NUMBER,forces; Flight; airspace; territory; sandstorm
##wrong##,"From 1977 to 2011, what was Gaddafi's title?",0,0,arab,brotherly leader,O OTHER PERSON LOCATION NUMBER,Arab; Republic; Brotherly; Great; People
##wrong##,What revolutionary leader took control of the anti-aircraft equipment in Tripoli?,11,11,barracks,jalloud,O OTHER PERSON LOCATION NUMBER,barracks; barracks; city; anti-aircraft; batteries
##wrong##,Who compared Gaddafi to Hitler?,19,64,rcc,blundy and lycett,PERSON ORGANIZATION OTHER,RCC
##wrong##,Near what town was Oran Shaaban killed?,61,61,sympathisers,bani walid,O OTHER PERSON LOCATION NUMBER,vengeance; sympathisers
##wrong##,Who did Gaddafi claim created H1N1?,70,70,africans,a foreign military,PERSON ORGANIZATION OTHER,Africans
##wrong##,In what year did the Revolutionary Intellectuals Seminar occur?,15,15,may 1970,1970,DATE,May 1970
##wrong##,What was the official name of Libya between 1969 and 1977?,0,0,arab,libyan arab republic,O OTHER PERSON LOCATION NUMBER,Arab; Republic; Brotherly; Great; People
##right##,How many tennis courts existed in Gaddafi's compound?,67,67,two,two,NUMBER,two
##right##,Who was the president of Tunisia in 1974?,34,34,habib bourguiba,habib bourguiba,PERSON ORGANIZATION OTHER,Gaddafi; Habib Bourguiba
##wrong##,What was the value of the economic losses experienced by Libya as a result of Resolution 748?,49,49,country,$ 900 million,O OTHER PERSON LOCATION NUMBER,country
##wrong##,Whose face was most closely associated with Libya's new government?,13,13,identities,gaddafi,O OTHER LOCATION PERSON NUMBER,identities; members
##right##,How many Americans died in the Berlin disco bombing of 1986?,46,46,two,two,NUMBER,two
##wrong##,"While he was in secondary school, what sort of activism did Gaddafi support?",5,6,something,arab nationalist activism,O OTHER PERSON LOCATION NUMBER,family; market; town; father; something; parent
##right##,Who was the president of Sudan in 1975?,33,33,gaafar nimeiry,gaafar nimeiry,PERSON ORGANIZATION OTHER,Gaddafi; Sadat; Gaafar Nimeiry; Sadat; Gaddafi; Nimeiry
##right##,In what year did the CIA begin to expect a military coup in Libya?,10,10,1969,1969,DATE,1969
##wrong##,What was the occupation of Yvonne Fletcher?,45,45,relations,policewoman,O OTHER PERSON LOCATION NUMBER,relations; diplomats; death; policewoman; embassy
##wrong##,Who noted Gaddafi's opposition to apartheid?,19,74,rcc,nelson mandela,PERSON ORGANIZATION OTHER,RCC
##wrong##,What book did the Jamahiriya look to for legal advice?,37,37,qur,qur'an,O OTHER PERSON LOCATION NUMBER,institutions; Qur; guidance; law; laws; Allah; law
##wrong##,In what years did Gaddafi visit the Soviet Union?,23,45,october 1970,1981 and 1985,DATE,October 1970
##wrong##,During what year did the Italians invade Libya?,33,4,late 1972,1911,DATE,late 1972; early 1973
##wrong##,How many Italians lived in Libya prior to October of 1970?,22,23,one,"12,000",NUMBER,one
##wrong##,Who remarked on Gaddafi's family orientation?,19,65,rcc,his father,PERSON ORGANIZATION OTHER,RCC
##wrong##,What diseases were minimized by Gaddafi's health care policies?,71,72,family,cholera and typhoid,O OTHER PERSON LOCATION NUMBER,nurses; family
##wrong##,Cities in what geographic part of Libya were controlled by rebels?,54,54,represent,eastern,O OTHER PERSON LOCATION NUMBER,represent
##wrong##,What were the last two cities to be controlled by Gaddafi's government?,41,58,import,zliten and tripoli,O OTHER PERSON LOCATION NUMBER,import; export; distribution; functions; state; supermarkets; businesses; decline; availability; consumer; goods; development; market
##right##,In what city was the Royal Military Academy located?,7,1,benghazi,benghazi,STATE_OR_PROVINCE CITY LOCATION,Benghazi
##wrong##,"Under Gaddafi, how did Freedom House rate Libya?",39,73,hundred,not free,NUMBER,hundred
##wrong##,What authority did Gaddafi have over the Libyan armed forces?,14,38,world,commander-in-chief,O OTHER PERSON LOCATION NUMBER,monarchists; members; world; people
##right##,"On what date did Gaddafi declare the beginning of a ""Popular Revolution""?",26,26,16 april 1973,16 april 1973,DATE,16 April 1973
##wrong##,What philosophy was named for Gamal Abdel Nasser?,9,62,changes,nasserism,O OTHER PERSON LOCATION NUMBER,changes; hero
##wrong##,What bodies were intended to be replaced by the popular militia created in 1988?,48,48,creation,army and police,O OTHER PERSON LOCATION NUMBER,aftermath; army; elements; creation; army; police
##wrong##,What bodies represented the revolution after the separation of government and revolution?,40,40,committees,revolutionary committees,O OTHER PERSON LOCATION NUMBER,Committees; schools; universities; unions; force; military
##wrong##,In what ethnic culture was Gaddafi raised?,19,63,measures,bedouin,O OTHER PERSON LOCATION NUMBER,measures; reform; basis
##wrong##,When did Gaddafi's mother die?,3,3,1985,1978,DATE TIME NUMBER,1985; 1978
##wrong##,"During his time in college, what did Gaddafi study?",19,7,measures,history,O OTHER PERSON LOCATION NUMBER,measures; reform; basis
##wrong##,Where was the military court located that tried the tribal leaders in 1971?,18,18,president,sabha,LOCATION ORDINAL OTHER,president
##right##,On what date did the NTC government enter the Arab League?,58,58,25 august,25 august,DATE,25 August
##wrong##,Near what town was Gaddafi's birthplace of Qasr Abu Hadi?,3,3,area,sirte,O OTHER PERSON LOCATION NUMBER,area; deserts
##wrong##,On what philosophy was the RCC's social reforms based?,19,19,measures,sharia,O OTHER PERSON LOCATION NUMBER,measures; basis
##right##,In what year did student protests occur in Benghazi?,31,31,1976,1976,DATE,1976
##wrong##,When was the last volume of Gaddafi's work on Third International Theory published?,30,30,1975 and 1979,1979,DATE TIME NUMBER,1975 and 1979
##wrong##,"As of October 2009, who was the head of the PSLC?",52,52,gaddafi,saif al-islam gaddafi,PERSON ORGANIZATION OTHER,Gaddafi
##wrong##,What was the official name of Libya prior to the establishment of the Jamahiriya?,35,35,authority,libyan arab republic,O OTHER PERSON LOCATION NUMBER,principle; authority; decisions; government; consent
##wrong##,How many companies were taken over by People's Committees?,39,39,hundred,several hundred,NUMBER,hundred
##wrong##,What was the ANC combating?,25,25,liberation,apartheid,O OTHER PERSON LOCATION NUMBER,groups; world; Movement; liberation; movements; nationalists; Action; directe
##wrong##,What notable event occurred in 1952?,9,9,rock,egyptian revolution,O OTHER PERSON LOCATION NUMBER,rock; world; Revolution; Suez; Crisis; existence
##wrong##,What country trained Libya's military?,55,7,france,the british military,COUNTRY,Qatar; France
##right##,"About how many governments recognized the legitimacy of the NTC at a meeting on July 15, 2011?",57,57,30,30,NUMBER,30
##wrong##,"When Libya first became an independent country, what form of government did it adopt?",30,4,two,an absolute monarchy,DATE TIME NUMBER,two
##wrong##,In what year did Gaddafi notably visit Italy?,5,63,the week,2010,DATE,the week
##wrong##,Who was initially named prime minister by the GNC?,75,75,mohammed magariaf,mustafa a.g. abushagur,PERSON ORGANIZATION OTHER,Mohammed Magariaf; Mustafa A.G. Abushagur; Abushagar; Ali Zeidan
##wrong##,In what year did the Libyan military pull out of Chad at the behest of the OAU?,44,44,november 1981,1981,DATE,November 1981
##wrong##,How much direct foreign investment existed in Libya circa 2004?,22,52,four,$ 40 billion,NUMBER,Four
##wrong##,What was the code name for Gaddafi's coup against the monarchy?,1,11,bloodless,operation jerusalem,O OTHER PERSON LOCATION NUMBER,cell; power; absolute; bloodless
##wrong##,"As a result of the 1981 laws putting the government in control of commerce, what began to thrive?",41,41,redistribution,black market,O OTHER PERSON LOCATION NUMBER,committees; redistribution; land; plain
##wrong##,What town did Gaddafi's family move to after they left Sirte?,5,5,market,sabha,O OTHER PERSON LOCATION NUMBER,market; father; school; something; parent
##wrong##,What language did the Berbers living in the Nafusa Mountains not speak?,58,58,libyan,arabic,NATIONALITY,Libyan
##wrong##,What type of education did Gaddafi prefer to primary schools?,5,36,something,home schooling,O OTHER PERSON LOCATION NUMBER,family; market; town; father; something; parent
##wrong##,Why did Libyan Arab Airlines Flight 114 accidentally fly into Israel's airspace?,32,32,territory,sandstorm,O OTHER LOCATION PERSON NUMBER,forces; territory; sandstorm
##wrong##,"After Tripoli was conquered, where did Gaddafi go?",24,59,leader,sirte,LOCATION ORDINAL OTHER,leader
##right##,What was the nationality of a significant number of teachers in Sabha?,9,9,egyptian,egyptian,NATIONALITY PERSON,Egyptian
##wrong##,Whose efforts did Gaddafi see himself as continuing?,41,65,plain,nasser,O OTHER LOCATION PERSON NUMBER,committees; land; plain
##right##,Who won the Al-Gaddafi International Prize for Human Rights in 1989?,47,47,nelson mandela,nelson mandela,PERSON ORGANIZATION OTHER,Nelson Mandela
##wrong##,What was another name for the Great Man-Made River?,44,44,irrigation,gaddafi 's pet project,O OTHER PERSON LOCATION NUMBER,irrigation; projects; construction; start; Pet; Project
##wrong##,What political philosophy did  Gaddafi adhere to when he was the Chairperson of the African Union?,0,0,theory,pan-africanism,O OTHER PERSON LOCATION NUMBER,rule; International; Theory
##right##,"What country did Gaddafi refer to as ""the embodiment of evil""?",64,64,united states,united states,COUNTRY,Israel; United States
##wrong##,What type of revolution began as a result of the third point?,26,26,plan,administrative,O OTHER PERSON LOCATION NUMBER,plan; laws; enactments
##wrong##,What industry greatly impacted the downfall of Idris's government?,10,10,latter,the oil industry,O OTHER PERSON LOCATION NUMBER,latter; tribal; divisions; country; system; order; advantage; country; oil; wealth; corruption; systems; patronage; oil
##right##,"Along with Egypt, Iraq and Sudan, what country's Arab nationalist government recognized the Libyan revolutionary government?",20,20,syria,syria,COUNTRY,Syria
##wrong##,What Palestinian political figure had a poor relationship with Gaddafi?,23,24,latter,yasser arafat,O OTHER PERSON LOCATION NUMBER,latter; Soviets
##wrong##,What was the main export of Libya?,41,16,import,crude oil,O OTHER PERSON LOCATION NUMBER,government; control; import; distribution; functions; state; supermarkets; businesses; decline; availability; consumer; goods; development; market
##wrong##,What political ideology did Gaddafi want to push his country to?,29,1,basis,islamic socialism,O OTHER PERSON LOCATION NUMBER,basis; Popular; Revolution
##wrong##,Where did a Muslim insurgency take place in 1995?,48,48,misrata,benghazi,LOCATION ORDINAL OTHER,Misrata; Tripoli
##wrong##,What was Gaddafi's coup called?,19,11,measures,operation jerusalem,O OTHER PERSON LOCATION NUMBER,measures; reform; basis
##right##,Who criticized the political execution of students and military officers that occurred in January 1977?,31,31,amnesty international,amnesty international,PERSON ORGANIZATION OTHER,Amnesty International
##wrong##,On what date did the NTC announce Gaddafi's burial?,41,61,the following year,25 october,DATE,The following year
##wrong##,What leader's forces occupied the barracks in Tripoli?,11,11,control,omar meheisha,O OTHER PERSON LOCATION NUMBER,control; city; anti-aircraft; batteries
##wrong##,How many people were executed by the People's Courts?,31,14,two,none,NUMBER,two
##wrong##,What did Gaddafi insist that the coup be referred to as?,12,12,revolution,a revolution,O OTHER PERSON LOCATION NUMBER,revolution; change; nature
##wrong##,What subject did Gaddafi study at the University of LIbya?,19,7,measures,history,O OTHER PERSON LOCATION NUMBER,measures; reform; basis
##wrong##,In what year was the merger charter signed?,21,21,february 1972,1972,DATE,February 1972; the following year
##wrong##,What organization did Arafat belong to?,24,24,relationship,fatah,O OTHER PERSON LOCATION NUMBER,relationship; action
##wrong##,What philosophy influenced the RCC?,9,20,revolution,arab nationalism,O OTHER PERSON LOCATION NUMBER,book; Revolution; key; coup; blueprint; revolution
##wrong##,"Along with the General People's Congress, what national body represented the People's Committees?",28,28,groups,general people 's committee,O OTHER PERSON LOCATION NUMBER,pyramid; structure; base; form; groups; representatives; district; level; level
##wrong##,Whose rise to the presidency of Egypt led to the decline in relations between Egypt and Libya?,32,32,ascension,sadat,O OTHER LOCATION PERSON NUMBER,ascension
##wrong##,What rebel organization was founded in Benghazi?,54,54,represent,national transitional council,O OTHER PERSON LOCATION NUMBER,cities; represent
##wrong##,In what part of London did Gaddafi wear traditional Arab garb?,8,8,identity,piccadilly,O OTHER PERSON LOCATION NUMBER,officers; country; culture; identity; Piccadilly
##wrong##,On what date did NATO kill Gaddafi's son?,23,56,1971,30 april,DATE,1971
##wrong##,"Along with the British, who occupied Libya at the end of the Second World War?",4,4,ii,french,PERSON ORGANIZATION OTHER,II
##wrong##,Where did an ambulance take Gaddafi after he was murdered?,41,60,jefara,misrata,LOCATION ORDINAL OTHER,Jefara
##wrong##,What is Mirella Biano's occupation?,65,65,friends,reporter,O OTHER PERSON LOCATION NUMBER,friends; children
##wrong##,In what year did Gaddafi's second resignation occur?,41,15,the following year,1973,DATE,The following year
##wrong##,On what continent did the Red Army Faction operate?,25,25,groups,europe,O OTHER PERSON LOCATION NUMBER,groups; world; Movement; liberation; movements; nationalists; Action; directe
##wrong##,How many points did the Popular Revolution plan have?,32,26,2,5,NUMBER,2
##wrong##,"While the Libyan monarchy existed, who trained the Libyan army?",7,7,gaddafi,british,PERSON ORGANIZATION OTHER,Gaddafi
##right##,The Green Book consisted of how many volumes?,30,62,three,three,NUMBER,three
##right##,What country did the CIA believe Reagan should attack instead of Libya?,46,46,syria,syria,COUNTRY,Syria
##right##,How many bodies of Gaddafi supporters were found at the Mahari Hotel?,60,60,66,66,NUMBER,140; 66
##wrong##,What volume of The Green Book discussed democracy?,30,30,issue,one,O OTHER PERSON LOCATION NUMBER,issue; systems; participatory; GPCs
##wrong##,"Along with the U.S., what major power recognized Gaddafi's government at an early date?",55,22,–,u.k .,O OTHER PERSON LOCATION NUMBER,conflict; –; firepower; –
##wrong##,What was the name of Gaddafi's daughter who may not have existed?,41,46,measures,hanna,O OTHER PERSON LOCATION NUMBER,measures; wealth; anyone; dinar; bank; account; money
##right##,In what decade was Gaddafi first accompanied by his female bodyguard?,66,71,1980s,1980s,DATE,the 1970s; 1980s
##wrong##,Who was killed by Gaddafi supporters for his role in Gaddafi's capture?,19,61,rcc,omran shaaban,PERSON ORGANIZATION OTHER,RCC
##wrong##,Where did the OAU summit in July 1999 occur?,50,50,mandela,algiers,LOCATION ORDINAL OTHER,Mandela; of Africa
##wrong##,What was the profession of Gaddafi's father?,19,1,measures,goat herder,O OTHER PERSON LOCATION NUMBER,measures; reform; basis
##wrong##,"At the time of these events, what was Robert Gates' title?",56,56,command-and-control,secretary of defense,O OTHER PERSON LOCATION NUMBER,command-and-control; facilities; targets; facility; compound; airstrikes
##wrong##,When did the federation have to be implemented by?,21,21,april 1971,september 1973,DATE TIME NUMBER,November 1970; April 1971
##right##,How many terrorists survived the 1972 Munich attack?,24,24,three,three,NUMBER,three; 615
##wrong##,"In addition to Italians, what people were kicked out of Libya in 1970?",23,23,community,jews,O OTHER PERSON LOCATION NUMBER,influence; assets; community; number
##right##,In what city is the EU headquarters located?,51,51,brussels,brussels,STATE_OR_PROVINCE CITY LOCATION,Brussels
##wrong##,"Along with Libya and France, where did Gaddafi speak on the Popular Revolution?",26,26,first,egypt,LOCATION ORDINAL OTHER,first
##wrong##,When was Gaddafi's son by Fatiha al-Nuri born?,68,68,1969,1970,DATE TIME NUMBER,1969
##wrong##,What political leader did Gaddafi greatly admire?,19,9,public,nasser,O OTHER PERSON LOCATION NUMBER,public; sector; employment; thousands
##wrong##,What sort of state did Gaddafi believe should be founded?,41,29,functions,pan-arab,O OTHER PERSON LOCATION NUMBER,government; control; import; export; distribution; functions; supermarkets; businesses; decline; availability; consumer; goods; development; market
##wrong##,What was the value of Gaddafi's supposed British property holdings as of November 2011?,67,67,power,£1 billion,O OTHER PERSON LOCATION NUMBER,ascension; power; Bab; barracks; compound; miles
##right##,Who was responsible for raising the price of Libyan oil in 1969?,16,16,jalloud,jalloud,PERSON ORGANIZATION OTHER,Jalloud
##wrong##,"Along with journalists, who was tried in the People's Courts?",14,14,monarchist,monarchist politicians,PERSON ORGANIZATION OTHER,monarchist
##wrong##,What is the occupation of Sami Hajjar?,62,62,approach,political scientist,O OTHER PERSON LOCATION NUMBER,approach; economics; biographers; simplification; theories
##right##,In what country was there a notable Muslim vigil for Gaddafi?,74,74,sierra leone,sierra leone,COUNTRY,Sierra Leone
##wrong##,What is the profession of Halyna Kolotnytska?,71,71,nurses,nurse,O OTHER PERSON LOCATION NUMBER,nurses; family; health
##wrong##,"In September of 1978, what bureaucracy did Gaddafi speak out against?",39,39,sector,public sector,O OTHER PERSON LOCATION NUMBER,sector; dictatorship; sector; companies; worker; cooperatives; representatives
##wrong##,What political system did Gaddafi claim was less democratic than the General People's Committees?,27,27,participation,traditional party-based representative,O OTHER PERSON LOCATION NUMBER,guidance; councils; form; participation
##wrong##,In what month and year did Gaddafi first resign?,15,15,pace,september 1971,O OTHER PERSON LOCATION NUMBER,pace; reform; position
##wrong##,Which child of Gaddafi did the ICC issue an arrest warrant for on June 27?,57,57,son,saif al-islam,O OTHER LOCATION PERSON NUMBER,son; brother-in-law; head; state; security; charges
##wrong##,What political idealogy did Gaddafi not believe in?,19,6,measures,factionalism,O OTHER PERSON LOCATION NUMBER,measures; reform; basis
##wrong##,What were tribal leaders accused of in 1971?,18,18,agents,counter-revolutionary activity,O OTHER PERSON LOCATION NUMBER,agents; regime; Sabha; court; activity
##wrong##,In what cities did protests against westerners flare up in 1967?,10,10,libya,tripoli and benghazi,STATE_OR_PROVINCE CITY LOCATION,Libya
##wrong##,What was Libya's per-capita income in 1951?,17,17,administration,$ 40,O OTHER PERSON LOCATION NUMBER,life; administration; countries
##wrong##,"Along with the Ba'ath Party and Muslim Brotherhood, what group was notably banned in Misrata?",6,6,city,arab nationalist movement,O OTHER PERSON LOCATION NUMBER,interest; activism; city; –; claiming; factionalism
##wrong##,What country's military was attacking Uganda in 1979?,43,43,u.s.,tanzanian,COUNTRY,U.S.
##wrong##,"Along with Lincoln and Ataturk, whose biography did Gaddafi read while in Misrata?",6,6,theorist,abraham lincoln,O OTHER LOCATION PERSON NUMBER,theorist
##wrong##,What tribe did Safia Farkash belong to?,68,68,born,obeidat,O OTHER PERSON LOCATION NUMBER,wife; born
##wrong##,How much money did Libya receive to stem the flow of African migrants into Europe?,51,51,two,€50 million,NUMBER,two
##wrong##,How much did Gaddafi pay for his Airbus A340?,67,67,two,$ 120 million,NUMBER,two
##wrong##,For how many days was Gaddafi's corpse displayed in public?,61,61,one,four,NUMBER,one
##wrong##,What was the English name of the magazine published by the Revolutionary Committees?,40,40,green,the green march,O OTHER PERSON LOCATION NUMBER,Green; control; press
##wrong##,"After fleeing to a construction site, how was Gaddafi injured?",59,59,8.30,grenade blast,NUMBER,8.30; 14; 53
##wrong##,What world leader visited Gaddafi in 2004?,19,51,measures,tony blair,O OTHER PERSON LOCATION NUMBER,measures; reform; basis
##wrong##,In what year was the Office for the Security of the Revolution founded?,31,31,september 1975,1975,DATE,September 1975; October
##wrong##,What did Gaddafi call Libya dissidents based outside the country?,23,73,cease,stray dogs,O OTHER PERSON LOCATION NUMBER,power; cease; allow; use; land; turn; aid
##right##,About how many Libyans died in Operation El Dorado Canyon?,46,46,100,100,NUMBER,100
##right##,On what date were the members of the RCC announced?,13,13,10 january 1970,10 january 1970,DATE,10 January 1970
##wrong##,In what year was the Arab Revolutionary Front founded?,20,20,december 1969,1969,DATE,December 1969; 1970
##wrong##,What ideology did Gaddafi adopt when he was the Chairperson of the African Union?,0,0,theory,pan-africanism,O OTHER PERSON LOCATION NUMBER,rule; International; Theory
##wrong##,Who were the adversaries of the Soviets during the Cold War?,23,23,rcc,u.s .,PERSON ORGANIZATION OTHER,RCC
##wrong##,"Along with the United States, what country did Gaddafi believe to be imperialist?",64,29,israel,soviet union,COUNTRY,Israel
